Name,Address,County,EirCode,Telephone,Fax,email,Heritage Ireland Webpage,it ,"Opening Hours",Admission Charges,Adult,Senior,Group,Child,Student,Family,Facilities,Image URL,Site Type,Region,2015 Visitor Numbers
Boyle Abbey,Boyle,Co. Roscommon,F52 XE16,+353 71 966 2604,+353 71 966 4817,ceidefields@opw.ie,www.heritageireland.ie/en/West/BoyleAbbey/,,"24 Mar - 21 Sep 2016: 
Daily 10:00 - 18:00

Last admission 45 mins before closing.

Average Length of Visit: 1 Hour.","Adult: EUR 5.00
Sen/Group: EUR 4.00
Child/Student: EUR 3.00
Family: EUR 13.00",5,4,4,3,3,13,"Exhibitions, toilets, public car / coach park available close to the site.

Restaurant/Tearooms: None",http://www.heritageireland.ie/en/media/BoyleAbbey.jpg,Heritage Site,West,6919
Bru na Boinne Visitor Centre Newgrange and Knowth,Donore,Co. Meath,A92 EH5C,+353 41 988 0300,+353 41 982 3071,brunaboinne@opw.ie,www.heritageireland.ie/en/brunaboinnevisitorcentre/,,"Newgrange is open all year round except for 24, 25, 26 and 27 Dec.
Knowth is open from 25 Mar to 2 Nov.

Last admission to the Visitor Centre is 45 minutes before closing.

Average Length of Visit:
A Exhibition: 1 hour.
B Exhibition and Newgrange: 2 hours.
C Exhibition and Knowth: 2 hours.
D Exhibition and Newgrange and Knowth: 3 hours.","A Adult: EUR 4.00
Sen/Group: EUR 3.00
Child/Student: EUR 3.00
Family: EUR 10.00

B Adult: EUR 7.00
Sen/Group: EUR 6.00
Child/Student EUR 4.00
Family: EUR 16.00

C Adult: EUR 6.00
Sen/Group: EUR 4.00
Child/Student: EUR 4.00
Family: EUR 14.00

D Adult: EUR 12.00
Sen/Group: EUR 9.00
Child/Student: EUR 7.00
Family: EUR 30.00

Debit and Credit Cards accepted.",12,9,9,7,7,30,"Car / Bus park, minibus shuttle service to Newgrange and Knowth, viewing areas. Centre fully accessible to visitors with disabilities - including toilet facilities. Tourist information point. Picnic area.

Restaurant/Tearooms: Tearooms seating capacity 110.",http://www.heritageireland.ie/en/media/BrnaBoinne.jpg,Heritage Site,Midlands & East Coast,263887
Cahir Castle,"Castle St., Cahir",Co. Tipperary,E21 P652,+353 52 744 1011,+353 52 744 2324,cahircastle@opw.ie,www.heritageireland.ie/en/South-East/CahirCastle/,,"Open all year round:

Mid Oct - Feb: Daily 09:30-16:30
Mar - Mid Jun: Daily 09:30-17:30
Mid Jun - Aug: Daily 09:00-18:30
Sep - Mid Oct: Daily 09:30-17:30

Closed at Christmas from the 24 to the 30 December inclusive.

Average Length of Visit: 1 - 1.5 hours","Adult: EUR 5.00
Sen/Group: EUR 4.00
Child/Student: EUR 3.00
Family: EUR 13.00
Please note there are no credit and debit card facilities at this site.",5,4,4,3,3,13,"Exhibition, Toilets, Public Car/Coach park close to site.

Restaurants/Tearooms: None",http://www.heritageireland.ie/en/media/CahirCastle.jpg,Heritage Site,South-East,68532
Carrowmore Megalithic Cemetery,Carrowmore,Co. Sligo,,+353 71 916 1534,+353 71 915 4743,carrowmoretomb@opw.ie,www.heritageireland.ie/en/North-West/CarrowmoreMegalithicCemetery/,,"24 Mar - 12 Oct 2016
Daily 10:00 - 18:00

Last admission at 17:00.

Average length of visit: 1.5 hours","Adult: EUR 5.00
Sen/Group: EUR 4.00
Child/Student: EUR 3.00
Family: EUR 13.00",5,4,4,3,3,13,"Exhibition, A.V. , toilets, carpark, tearoom - all accessible to people with disabilities.

Tearooms: None",http://www.heritageireland.ie/en/media/CarrowmoreMegalithicCemetery.jpg,Heritage Site,North-West,37566
Casino Marino,"Casino Park, Malahide Road",Dublin 3,D03 HH70,+353 1 833 1618,+353 1 833 2636,casinomarino@opw.ie,www.heritageireland.ie/en/Dublin/CasinoMarino/,www.facebook.com/casinomarinodublin,"Open 16 Mar - 31 Oct 2016

10:00 - 17:00 Mar - May & Oct incl.
10:00 - 18:00 Jun - Sep incl.

Last admission 45 mins before closing

Public tours on the hour from 10:00, 11:00, etc.
Private bookings on the half hour.","Adult: EUR 7.00 
Sen/Group: EUR 5.00 
Child/Student: EUR 3.00 
Family: EUR 12.00 
OPW, English and Friends of Manx Heritage Cards + Dublin Pass accepted. 

Free admission for Primary or Second Level pupils, as well as pupils attending special needs schools or special needs classes. For terms and conditions see our Home page under Free Educational Visits for Schools Scheme.",7,5,5,3,3,12,"Toilets and car/coach park.
(Free parking)",http://www.heritageireland.ie/en/media/CasinoMarino.jpg,Heritage Site,Dublin,18141
Castletown House and Parklands,Celbridge,Co. Kildare,W23 V9H3,+353 1 628 8252,+353 1 627 1811,castletown@opw.ie,www.heritageireland.ie/en/midlandseastcoast/Castletown/,www.castletown.ie,"Open 12 Mar - 31 Oct daily, 10:00-18:00 with Berkeley Collection of 18th century Costumes.

Last admission for tours: 17:00

Public Tours - Monday to Saturday at 10:15, 11:00, 12:00, 13:00, 14:00, 15:00, 16:00 and 17:00 and Sunday at 10.15, 11:00 and 17:00. 
Self Guide option on Sunday between 12:00 and 17:00 , download the FREE audio guide at www.castletown.ie .

Castletown can close at very short notice for Government business. Tours may have limited access if an event or private function is running in the house. 

Average length of visit: 1 hour.

Parklands - open daily, free admission. 

Batty Langley Gate - 
Pedestrian Access 06:30 - 19:00
Celbridge Avenue Gate - Pedestrian Access 06:45 - 19.15
M4 Gate - 
Vehicle Access 07.00 - 19:30","Adult: EUR 10.00 -Guided
              EUR 8.00 -Self-Guided 
Senior Citizen/Group: 
                 EUR 8.00 -Guided
                 EUR 5.00 -Self-Guided 
Students/Children: 
                 EUR 5.00 -Guided
                 EUR 3.50 -Self-Guided 
Family: EUR 25.00 -Guided
                EUR 15.00 -Self-Guided 
",10,8,8,5,5,15,"Toilets, toilet for visitors with disabilities, car parking, locker room for large bags.

There is presently no wheelchair access to museum rooms at Castletown House.

The Courtyard Cafe - Open daily to the 31st of October 10am - 5pm, email castletown@thecaterers.ie , Tel: 01 6279498",http://www.heritageireland.ie/en/media/Castletown.jpg,Heritage Site,Midlands & East Coast,297691
Ceide Fields,Ballycastle,Co. Mayo,F26 PF66,+353 96 43 325,+353 96 43 261,ceidefields@opw.ie,www.heritageireland.ie/en/West/CeideFields/,,"24 Mar - End May 2016: 
Daily 10:00- 17:00
June - End Sep 2016 : 
Daily 10:00 - 18:00
1 Oct - 2 Nov 2016 : 
Daily 10:00 - 17:00
Last tour 1 hour before closing.

Winter months - available for group bookings.

Average length of visit: 2 hours","Adult: EUR 5.00
Sen/Group: EUR 4.00
Child/Student: EUR 3.00
Family: EUR 13.00",5,4,4,3,3,13,"Parking, access to A.V. and ground floor exhibits, toilets for people with disabilities. 

Restaurant/Tearooms: Yes - Seating: 75",http://www.heritageireland.ie/en/media/CideFields.jpg,Heritage Site,West,32821
Charles Fort,"SummerCove, Kinsale",Co. Cork,P17 AY18,+353 021 477 2263,+353 21 477 4347,charlesfort@opw.ie,www.heritageireland.ie/en/South-West/CharlesFort/,,"Open All Year

Nov - Mid Mar:  Daily 10:00 - 17:00
Mid Mar - Oct:               10:00 - 18:00.

Last admission: 1 hour before closing

Average Length of Visit: 1 Hour","Adult: EUR 5.00
Sen/Group: EUR 4.00
Child/Student: EUR 3.00
Family: EUR 13.00",5,4,4,3,3,13,"Exhibition Centre; toilets, toilets for visitors with disabilities.

Charles Fort is a venue for Civil /Humanist Wedding Ceremonies.

Restaurant/Tearooms:  
Mid-March , April & October - Sat & Sun 10:00 - 18:00
May, June, July & September - Daily 10:00 - 18:00
Seating Capacity: 50",http://www.heritageireland.ie/en/media/CharlesFort.jpg,Heritage Site,South-West,86849
Clonmacnoise,"Shannonbridge, Athlone",Co. Offaly,N37 V292,+353 90 967 4195,+353 90 967 4273,clonmacnoise@opw.ie,www.heritageireland.ie/en/midlandseastcoast/Clonmacnoise/,,"Open all Year
Nov - Mid Mar: Daily 10:00 - 17:30.
Mid Mar - May: Daily 10:00 - 18:00.
Jun - Aug:            Daily 09:00 - 18.30.
Sep - Oct:            Daily 10:00 - 18:00.
Closed 25 & 26 Dec.

Last admission 45 mins before closing.

Average Length of Visit: 1.5 hours","Adult: EUR 8.00 
Group/Senior: EUR 6.00 
Child/Student: EUR 4.00 
Family: EUR 20.00 
Credit/Debit Cards are both accepted. 

All groups must be pre-booked.",8,6,6,4,4,20,"Exhibitions, toilets (including toilet for visitors with disabilities), car and coach park.

Restaurant/Tea Rooms: Tea Room - Capacity: 30 - 40.",http://www.heritageireland.ie/en/media/Clonmacnoise.jpg,Heritage Site,Midlands & East Coast,157660
Connemara National Park,Letterfrack,Co. Galway,H91 K2Y1,"+353 95 41 054
+353 95 41 323
+353 95 60 900",+353 95 60 912,Siobhan.Geoghegan@environ.ie,www.heritageireland.ie/en/West/ConnemaraNationalPark/,www.connemaranationalpark.ie,"The Park is open all year round.

Visitor Centre: 
Mar - May    Daily 10:00 - 17:30  
Jun - Aug      Daily 09:30 - 18:30
Sep - Oct      Daily 10:00 - 17:30

Average Length of Visit: 2 - 3 hours.",Free,0,0,0,0,0,0,"Exhibitions, Toilets, disabled toilet, car/coach park. 

Indoor and outdoor picnic areas, self-guiding trails. 

Pathway to summit of Diamond Hill (445m), duration approx 2-3 hours.

Restaurant/Tearooms: Coffee Shop and light lunches.",http://www.heritageireland.ie/en/media/ConnemaraNationalPark.jpg,Heritage Site,West,#N/A
Coole Park,Gort,Co. Galway,H91 MF5Y,+353 91 63 18 04,+353 91 63 16 53,info@coolepark.ie,www.heritageireland.ie/en/West/CoolePark/,www.coolepark.ie,"Park is open all year round.

Barrier closes:    
Winter - 18:00.     Summer - 19:30.

Visitor Centre:
Open Easter-Jun & Sep: 
                     Daily 10:00-17:00
Jul & Aug: Daily 10:00 - 18:00

Last admission to centre 15 minutes before closing.  Last admission to presentations 1 hour before closing.

Average Length of Visit: 1 - 2 hours.",Free,0,0,0,0,0,0,"Car/coach park, toilets, including toilets for visitors with disabilities, self-guiding trails, picnic tables in the garden, multi-media presentations, small selection of relevant books, leaflets and postcards.

Restaurant/Tearooms: Coffee shop, hot lunches and home baking.",http://www.heritageireland.ie/en/media/Coole.jpg,Heritage Site,West,#N/A
Corlea Trackway Visitor Centre,Kenagh,Co. Longford,N39 XT18,+353 43 332 2386,+353 43 332 2442,ctrackwayvisitorcentre@opw.ie,www.heritageireland.ie/en/midlandseastcoast/CorleaTrackwayVisitorCentre/,,"5 May - 28 Sep 2016: Daily 10:00 - 18:00

Last admission 45 mins before closing

Average Length of Visit: 1.5 hours.",Free,0,0,0,0,0,0,"Exhibitions, toilets (including toilet for visitors with disabilities), car and coach park, picnic area.",http://www.heritageireland.ie/en/media/CorleaTrackwayVisitorCentre.jpg,Heritage Site,Midlands & East Coast,5331
Derrynane House,Caherdaniel,Co. Kerry,V22 FX65,+353 66 947 5113,+353 66 947 5432,derrynanehouse@opw.ie,www.heritageireland.ie/en/South-West/DerrynaneHouse/,,"17 Mar to 11 Dec 2016
17 Mar to 1 Apr:  
Wed -Sun & Bank Holidays 10:00-17:00 
2 Apr to 30 Sep:           Daily  10:30-18:00
1 Oct to 1 Nov:  
Wed-Sun & Bank Holidays  10:00-17:00
2 Nov to 11 Dec:
                   (Weekends only) 10:00-16:00

Last Admission 45 mins before closing

Average Length of Visit: 1 hour","Adult: EUR 5.00
Sen/Group: EUR 4.00
Child/Student: EUR 3.00
Family: EUR 13.00",5,4,4,3,3,13,"Exhibitions, toilets, disabled toilet, car/coach park, self-guiding trail.

Restaurant/Tearooms: Coffee shop open from Easter weekend to end of September",http://www.heritageireland.ie/en/media/DerrynaneHouse.jpg,Heritage Site,South-West,26961
Desmond Castle,"Cork St, Kinsale",Co. Cork,P17 TY09,+353 21 477 4855,,desmondcastle@opw.ie,www.heritageireland.ie/en/South-West/DesmondCastle/,,"24 Mar - 14 Sep 2016: Daily 10:00-18:00

Last Admission 45 mins before closing

Average Length of Visit: 45 minutes","Adult: EUR 5.00
Sen/Group: EUR 4.00
Child/Student: EUR 3.00
Family: EUR 13.00",5,4,4,3,3,13,"Self guiding exhibition.

Restaurant/Tearooms: None",http://www.heritageireland.ie/en/media/DesmondCastle.jpg,Heritage Site,South-West,9493
Desmond Hall,"The Square, Newcastle West",Co. Limerick,V42 YD76,+353 69 77 408,,desmondhall@opw.ie,www.heritageireland.ie/en/ShannonRegion/DesmondHall/,,"25 May - 7 Sep 2016: Daily 10:00 - 18:00

Last admission 45 mins before closing.

Average Length of Visit: 1 hour",Free,0,0,0,0,0,0,"Toilets (including toilet for disabled people), exhibition, parking close to site.

Restaurant/Tearooms: None",http://www.heritageireland.ie/en/media/DesmondHall.jpg,Heritage Site,Shannon,11150
Donegal Castle,Donegal Town,Co. Donegal,F94 P996,+353 74 972 2405,+353 74 972 2436,donegalcastle@opw.ie,www.heritageireland.ie/en/North-West/DonegalCastle/,,"Easter - Mid Sep:        Daily 10:00 - 18:00
Mid Sep - Easter: Thu-Mon 09:30-16:30

Last admission: 45 mins before closing

Avg. Length of Visit: 45 mins - 1 hour","Adult: EUR 5.00
Sen/Group: EUR 4.00
Child/Student: EUR 3.00
Family: EUR 13.00",5,4,4,3,3,13,"Exhibitions, public toilets

Restaurants/Tearooms: None",http://www.heritageireland.ie/en/media/donegalcastle.jpg,Heritage Site,North-West,47136
Doneraile Wildlife Park,Doneraile,Co. Cork,P51 TH73,+353 87 251 5965,,,www.heritageireland.ie/en/South-West/DoneraileWildlifePark/,www.heritageireland.ie/en/South-West/DoneraileWildlifePark/,"2016
Summer:
Monday - Friday 08:00 - 20:00
Saturday - Sunday 09:00 - 20:00
Bank Holiday 09:00 - 20:00

Winter:
Monday - Friday 08:00 - 17:00
Saturday - Sunday 09:00 - 17:00
Bank Holidays 09:00 - 17:00

Average Length of Visit: 1 - 2 hours",Free,0,0,0,0,0,0,"Car park, Picnic areas, toilets.

Tearooms: 
Winter    10:00 - 16:00; 
Summer 09.30 - 19:00",http://www.heritageireland.ie/en/media/DoneraileWildlifePark.jpg,Heritage Site,South-West,#N/A
Dromore Wood,"Ruan, Ennis",Co. Clare,,+353 65 682 2711,,,www.heritageireland.ie/en/ShannonRegion/DromoreWood/,,"Open Daily  
Barrier closes:  
Summer 19.30  Winter 18.00
Visitor Centre:  
May: Wed - Sun  10.00 - 17.00
Jun - Aug: Daily  10:00 - 17:00

Average Length of Visit: 1 hour",Free,0,0,0,0,0,0,"Two nature trails, Picnic Tables, Car/Coach Park, Toilets, Partial wheelchair access.

Restaurant/Tearooms: None",http://www.heritageireland.ie/en/media/DromoreWood.jpg,Heritage Site,Shannon,#N/A
Dublin Castle,Dame Street,Dublin 2,D02 V240,+353 1 645 8813,+353 1 679 7831,dublincastle@opw.ie,www.heritageireland.ie/en/Dublin/DublinCastle/,www.dublincastle.ie,"Open all Year Round:
                      Mon - Sat: 09:45 - 16:45
Sun & Bank Holidays: 10:45 - 16:45
Closed: 25, 26 & 27 Dec & 1 Jan.
Last admission at 16.45

Average Length of Visit: 1 hour.

Admission is by guided tour. A self guiding option also available.  Information is available in 13 languages. Advanced booking is required for both Guided and Self-Guided Groups.

Please note that as Dublin Castle is a working Irish Government building, security, access to rooms and opening arrangements may be subject to change at short notice. Apologies for any inconvenience caused.","Guided Tour (1hr 5min) (State Apartments, Medieval Undercroft and Chapel Royal) 
Adult: EUR 10.00
Student/Senior (60+): EUR 8.00
Group: EUR 5.50
Children: EUR 4.00
Family: EUR 24.00

Self-Guide (State Apartments and Exhibitions) 
Adult: EUR 7.00
Student/Senior (60+): EUR 6.00
Group: EUR 5.50
Children: EUR 3.00
Family: EUR 17.00",10,8,5.5,4,8,24,"Tea Rooms, Gift Shop, Toilets, Toilets for Visitors with disabilities.",http://www.heritageireland.ie/en/media/dublincastle1.jpg,Heritage Site,Dublin,231178
Dun Aonghasa,Aran,Co. Galway,H91 YT20,+353 99 61 008,+353 99 61 009,dunaonghasa@opw.ie,www.heritageireland.ie/en/West/DunAonghasa/,,"Open all Year

Jan-Mar, Nov-Dec: 09:30-16:00 Daily
                    Apr-Oct:  09:30-18:00 Daily

Average Length of Visit: 1 - 1.5 Hours","Adult: EUR 5.00 
Sen/Group: EUR 4.00 
Child/Student: EUR 3.00 
Family: EUR 13.00 
Free admission when staying overnight on Inis Mor participating accommodation.",5,4,4,3,3,13,Restaurant/Tearooms: Yes,http://www.heritageireland.ie/en/media/DnAonghasa.jpg,Heritage Site,West,120104
Dungarvan Castle,"Castle Street, Dungarvan",Co. Waterford,X35 DV58,+353 58 48 144,,charlesfort@opw.ie,www.heritageireland.ie/en/South-East/DungarvanCastle/,,"26 May - 28 Sep 2016: Daily 10:00-18:00

Last admission 45 mins before closing.

Average Length of Visit: 45 minutes",Free,0,0,0,0,0,0,"Audio-visual exhibition, toilets and toilet for visitor with disabilities.

Dungarvan Castle is a venue for Civil / Humanist Wedding Ceremonies.

Restaurant/Tearooms: None",http://www.heritageireland.ie/en/media/070912%20Dungarvan%20Cas%20088.jpg,Heritage Site,South-East,17280
Dunmore Cave,Castlecomer Road,Co. Kilkenny,R95 A972,+353 56 776 7726,+353 56 776 7302,dunmorecaves@opw.ie,www.heritageireland.ie/en/South-East/DunmoreCave/,,"2016
Open All Year 
Mar - Mid Jun:      Daily 09:30 - 17:00. 
Last tour 16:00
Mid Jun - 11 Sep: Daily 09:30 - 18:30.  Last tour 17:00
11 Sep - End Oct:  Daily 9.30 - 17.00.  Last tour 16.00
Nov to Mar: Wed - Sun only (incl) 
09.30 - 17.00.  Last tour 15.00

Average Length of Visit: 1 hour

(All visitors must have exited the Cave before dark)","Adult: EUR 5.00
Sen/Group: EUR 4.00
Child/Student: EUR 3.00
Family: EUR 13.00",5,4,4,3,3,13,"Toilets with disabled access, car / coach park.

Tea Room open weekends from June Bank Holiday weekend until the end of June and open daily for July and August.",http://www.heritageireland.ie/en/media/DunmoreCave.jpg,Heritage Site,South-East,43767
Dwyer McAllister Cottage,"Derrynamuck, Knockanarrigan",Co. Wicklow,W91 D273,"+353 404 45 352
+353 404 45 325
(Glendalough Visitor Centre)","+353 404 45 626
(Glendalough Visitor Centre)",george.mcclafferty@opw.ie,www.heritageireland.ie/en/midlandseastcoast/DwyerMcAllisterCottage/,,"Mid June - Mid September: Afternoons only 14:00 - 18:00

Last admission 45 mins before closing.

Ring for access.

Average Length of Visit: 30 mins",Free,0,0,0,0,0,0,"Exhibitions, Toilets",http://www.heritageireland.ie/en/media/DwyerMcAllisterCottage.jpg,Heritage Site,Midlands & East Coast,#N/A
Emo Court,Emo,Co. Laois,R32 C44V,+353 57 862 6573,+353 57 862 6460,emocourt@opw.ie,www.heritageireland.ie/en/midlandseastcoast/EmoCourt/,,"House:
24 Mar-28 Sep 2016: Daily 10.00 - 18.00
Last admission 1 hour before closing.

Gardens:
Jan-Feb & Nov-Dec: 08:30 - 16:30
Mar & Oct:                    08:30 - 17:00
Apr & Sep:                    08:30 - 19:00
May - Aug:                    08:30 - 20:30
Entry to the gardens is FREE.

New:
2.2 km walking loop of the 20 acre man made lake. Includes 2 foot bridges and 1.1km of pathways. Walkers and walking clubs welcome. No dogs are allowed.  Cycling is forbidden.

Average Length of Visit: 1 hour","Adult: EUR 5.00
Sen/Group: EUR 4.00
Child/Student: EUR 3.00
Family: EUR 13.00",5,4,4,3,3,13,"Toilets, car / coach park, tea rooms.",http://www.heritageireland.ie/en/media/EmoCourt.jpg,Heritage Site,Midlands & East Coast,13244
Ennis Friary,"Abbey Street, Ennis",Co. Clare,V95 AN28,+353 65 682 9100,+353 65 684 1020,ennisfriary@opw.ie,www.heritageireland.ie/en/ShannonRegion/EnnisFriary/,,"Open 24 March - 2 November 2016
Easter to End of September - 
Open Daily 10:00 - 18:00
1st October - 2nd November - 
Open Daily 10:00 - 17:00

Last admission 45 mins before closing.
 
Average Length of Visit: 45 minutes","Adult: EUR 5.00
Sen/Group: EUR 4.00
Child/Student: EUR 3.00
Family: EUR 13.00",5,4,4,3,3,13,"Public car/coach park close to the site

Restaurant/Tearooms: None

Access for visitors with disabilities",http://www.heritageireland.ie/en/media/EnnisFriary.jpg,Heritage Site,Shannon,11377
Famine Warhouse,Ballingarry,Co. Tipperary,,+353 87 908 9972,,info@heritageireland.ie,www.heritageireland.ie/en/South-East/FamineWarhouse1848/,,"Open all year on a part time basis.  Please call +353 87 908 9972 for appointment.

Apr-Sep: Wed-Sun 14:30 - 17:30
Oct-Mar: Sat & Sun only 14:00 - 16:00

Average Length of Visit: 40 minutes",Free,0,0,0,0,0,0,"Exhibition, toilets, toilet for visitors with disabilities. Car/coach park

Restaurant/Tearooms: None
",http://www.heritageireland.ie/en/media/Warhouse.jpg,Heritage Site,South-East,#N/A
